	tx_name	chr	strand	peak_start	peak_stop	max_peak_test	feature_start	feature_end	width	feature_type	gene_region_start	gene_region_end	cds_len	tx_width	gene_name	rep_gene	Description	max_peak_2	max_np_gene_2	max_non_peak_ratio_2	shared	max_np_gene_1	max_peak_1	max_non_peak_ratio_1	category_1	max_peak_scaled	max_read_tx_scaled	ratioPTx	MorePeaks	category_2	comparison	img_rank	pydeg_settings_label	pydeg_settings	peak_plot_link	gene_plot_link	indx	plot_link	miRNA_link
5901	AT2G36530.1	2	-	15321683	15321687	15321685	15321679	15321873	195	CDS	15320756	15324129	1335	3373	LOS2	Yes	Enolase	37	182	0.203296703296703	Only Rep. 2	148	26	0.175675675675676	0	36.1315002441406	71.9352035522461	0.502278418075213	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	298	MF: 4 - conf: 0.95	1		nan	AT2G36530.1_1	No	No
5902	AT1G20020.1	1	+	6944839	6944843	6944842	6944801	6944868	68	CDS	6942625	6945091	1110	2466	FNR2	Yes	ferredoxin-NADP[+]-oxidoreductase 2	223	520	0.428846153846154	Both Reps.	652	289	0.443251533742331	0	295.119995117188	591.912994384766	0.498586782038693	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	299	MF: 4 - conf: 0.95	1		nan	AT1G20020.1_1	No	No
5903	AT1G04270.1	1	-	1142604	1142607	1142606	1142576	1142633	58	CDS	1141558	1143130	459	1572	RPS15	Yes	cytosolic ribosomal protein S15	32	220	0.145454545454545	Both Reps.	177	20	0.112994350282486	0	29.7950496673584	59.7947502136231	0.498288722018446	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	300	MF: 4 - conf: 0.95	1		nan	AT1G04270.1_1	No	No
5904	AT1G73170.3	1	-	27512350	27512352	27512351	27512325	27512501	177	CDS	27511176	27514798	2016	3622	AT1G73170	Yes	P-loop containing nucleoside triphosphate hydrolases superfamily protein	41	41	1.0	Both Reps.	40	68	1.7	0	62.9514980316162	126.529998779297	0.497522315964145	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	301	MF: 4 - conf: 0.95	1		nan	AT1G73170.3_1	No	No
5905	AT1G30580.1	1	-	10832626	10832628	10832627	10832619	10832711	93	CDS	10831673	10835635	1185	3962	AT1G30580	Yes	GTP binding protein	19	328	0.0579268292682927	Only Rep. 2	195	17	0.0871794871794872	0	20.6874008178711	41.5956001281738	0.497345891251103	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	302	MF: 4 - conf: 0.95	1		nan	AT1G30580.1_1	No	No
5906	AT1G22770.1	1	+	8067346	8067349	8067347	8067130	8067447	318	CDS	8061751	8067790	3522	6039	GI	Yes	gigantea protein (GI)	21	93	0.225806451612903	Only Rep. 2	130	18	0.138461538461538	0	22.403450012207	45.0662498474121	0.497122571504439	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	303	MF: 4 - conf: 0.95	1		nan	AT1G22770.1_1	No	No
5907	AT3G45140.1	3	+	16528497	16528501	16528497	16528474	16529233	760	CDS	16525245	16529352	2691	4107	LOX2	Yes	lipoxygenase 2	41	221	0.18552036199095	Only Rep. 2	134	28	0.208955223880597	0	39.5635490417481	79.7318000793457	0.496207899512818	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	304	MF: 4 - conf: 0.95	1		nan	AT3G45140.1_1	No	No
5908	AT1G07890.1	1	+	2438500	2438504	2438501	2438491	2438556	66	CDS	2437281	2439665	753	2384	APX1	Yes	ascorbate peroxidase 1	22	125	0.176	Both Reps.	104	21	0.201923076923077	0	24.7231502532959	49.8270492553711	0.496179296642393	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	305	MF: 4 - conf: 0.95	1		nan	AT1G07890.1_1	No	No
5909	AT4G00100.1	4	+	37702	37704	37702	37651	37837	187	CDS	36916	38384	456	1468	RPS13A	Yes	ribosomal protein S13A	23	69	0.333333333333333	Only Rep. 2	50	20	0.4	0	24.7041501998901	49.8270492553711	0.495797976582512	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	306	MF: 4 - conf: 0.95	1		nan	AT4G00100.1_1	No	No
5910	AT3G48420.1	3	+	17931510	17931514	17931512	17931428	17931551	124	CDS	17929581	17931713	960	2132	AT3G48420	Yes	Haloacid dehalogenase-like hydrolase (HAD) superfamily protein	26	218	0.119266055045872	Only Rep. 2	229	27	0.117903930131004	0	30.4939498901367	61.5303497314453	0.495592013099719	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	307	MF: 4 - conf: 0.95	1		nan	AT3G48420.1_1	No	No
5911	AT3G53890.1	3	-	19955765	19955768	19955767	19955753	19955885	133	CDS	19955344	19956449	249	1105	AT3G53890	Yes	Ribosomal protein S21e	20	326	0.0613496932515337	Both Reps.	291	28	0.0962199312714777	0	27.684700012207	55.8987503051758	0.495265097360211	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	308	MF: 4 - conf: 0.95	1		nan	AT3G53890.1_1	No	No
5912	AT4G16980.1	4	+	9556987	9556989	9556988	9556783	9557086	304	5UTR	9556783	9557939	495	1156	AT4G16980	Yes	arabinogalactan-protein family	31	199	0.155778894472362	Both Reps.	202	44	0.217821782178218	0	43.262149810791	87.5231018066406	0.494294065427062	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	309	MF: 4 - conf: 0.95	1		nan	AT4G16980.1_1	No	No
5913	AT5G10480.3	5	-	3298854	3298857	3298855	3298821	3298891	71	CDS	3297806	3300151	693	2345	PAS2	Yes	Protein-tyrosine phosphatase-like, PTPLA	21	21	1.0	Both Reps.	23	33	1.43478260869565	0	31.1738996505737	63.2683486938477	0.492725040152741	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	310	MF: 4 - conf: 0.95	1		nan	AT5G10480.3_1	No	No
5914	AT4G14420.1	4	-	8302098	8302100	8302099	8301851	8302170	320	3UTR	8301851	8303996	477	2145	AT4G14420	Yes	HR-like lesion-inducing protein-like protein	65	82	0.792682926829268	Only Rep. 2	97	39	0.402061855670103	0	59.5710487365723	121.33150100708	0.490977596437187	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	311	MF: 4 - conf: 0.95	1		nan	AT4G14420.1_1	No	No
5915	AT5G09460.1	5	-	2943757	2943758	2943757	2943738	2944436	699	3UTR	2943738	2946839	981	3101	AT5G09460	Yes	transcription factor bHLH143	38	79	0.481012658227848	Both Reps.	91	42	0.461538461538462	0	46.0523509979248	94.0296478271484	0.48976415483956	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	312	MF: 4 - conf: 0.95	1		nan	AT5G09460.1_1	No	No
5916	AT3G55330.1	3	-	20514236	20514240	20514237	20514225	20514321	97	CDS	20513739	20515392	693	1653	PPL1	Yes	PsbP-like protein 1	28	184	0.152173913043478	Both Reps.	167	25	0.149700598802395	0	30.4559001922607	62.3969497680664	0.488099182820111	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	313	MF: 4 - conf: 0.95	1		nan	AT3G55330.1_1	No	No
5917	AT2G29630.1	2	+	12669035	12669038	12669037	12668889	12669569	681	CDS	12666979	12671055	1935	4076	THIC	Yes	thiaminC	28	162	0.172839506172839	Both Reps.	282	28	0.099290780141844	0	32.210000038147	66.2940998077393	0.485865259978788	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	314	MF: 4 - conf: 0.95	1		nan	AT2G29630.1_1	No	No
5918	AT2G44050.1	2	+	18224258	18224259	18224258	18224213	18224303	91	5UTR	18224213	18226233	684	2020	COS1	Yes	6,7-dimethyl-8-ribityllumazine synthase / DMRL synthase / lumazine synthase / riboflavin synthase	19	26	0.730769230769231	Both Reps.	14	20	1.42857142857143	0	22.4415006637573	46.3652992248535	0.484015007752346	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	315	MF: 4 - conf: 0.95	1		nan	AT2G44050.1_1	No	No
5919	AT2G21370.1	2	-	9138852	9138854	9138853	9138827	9138959	133	CDS	9137473	9140142	1437	2669	XK-1	Yes	xylulose kinase-1	86	475	0.181052631578947	Both Reps.	126	52	0.412698412698413	0	79.0509986877441	163.363502502441	0.483896326148876	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	316	MF: 4 - conf: 0.95	1		nan	AT2G21370.1_1	No	No
5920	AT2G41680.1	2	-	17376742	17376744	17376743	17376716	17376820	105	CDS	17376155	17379059	1590	2904	NTRC	Yes	NADPH-dependent thioredoxin reductase C	133	147	0.904761904761905	Both Reps.	171	93	0.543859649122807	0	129.609497070313	269.516006469727	0.480897215597735	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	317	MF: 4 - conf: 0.95	1		nan	AT2G41680.1_1	No	No
5921	AT4G21280.2	4	+	11335497	11335501	11335499	11335489	11335587	99	CDS	11334402	11335773	675	1371	PSBQA	Yes	photosystem II subunit QA	80	444	0.18018018018018	Both Reps.	282	130	0.460992907801418	0	125.223300933838	260.417999267578	0.480855014960666	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	318	MF: 4 - conf: 0.95	1		nan	AT4G21280.2_1	No	No
5922	AT4G38970.1	4	-	18164361	18164365	18164361	18164339	18164477	139	CDS	18163496	18166008	1197	2512	FBA2	Yes	fructose-bisphosphate aldolase 2	107	342	0.312865497076023	Only Rep. 2	242	111	0.458677685950413	0	125.426998138428	260.865005493164	0.480811896947652	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	319	MF: 4 - conf: 0.95	1		nan	AT4G38970.1_1	No	No
5923	AT4G29905.1	4	-	14626942	14626946	14626945	14626921	14627226	306	3UTR	14626921	14627631	204	710	AT4G29905	Yes	hypothetical protein	31	112	0.276785714285714	Both Reps.	59	21	0.355932203389831	0	29.8140506744385	62.4029006958008	0.47776706438335	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	320	MF: 4 - conf: 0.95	1		nan	AT4G29905.1_1	No	No
5924	AT2G31040.1	2	-	13209576	13209579	13209577	13209533	13209625	93	CDS	13208624	13211188	1053	2564	AT2G31040	Yes	ATP synthase protein I-like protein	30	45	0.666666666666667	Both Reps.	25	24	0.96	0	31.0024995803833	64.9920997619629	0.47701950997016	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	321	MF: 4 - conf: 0.95	1		nan	AT2G31040.1_1	No	No
5925	AT2G36170.1	2	+	15172868	15172871	15172870	15172862	15172928	67	CDS	15172061	15173340	387	1279	AT2G36170	Yes	60S ribosomal protein L40-1	24	59	0.406779661016949	Both Reps.	63	17	0.26984126984127	0	23.515700340271	49.4029502868652	0.475997894937929	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	322	MF: 4 - conf: 0.95	1		nan	AT2G36170.1_1	No	No
5926	AT2G34860.1	2	+	14708360	14708363	14708360	14708243	14708379	137	5UTR	14708243	14710267	561	2024	EDA3	Yes	DnaJ/Hsp40 cysteine-rich domain superfamily protein	57	383	0.148825065274151	Only Rep. 2	368	34	0.0923913043478261	0	52.1222991943359	109.625999450684	0.475455635118599	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	323	MF: 4 - conf: 0.95	1		nan	AT2G34860.1_1	No	No
5927	AT3G22120.2	3	-	7794993	7794996	7794995	7794758	7795282	525	3UTR	7794758	7796460	1056	1702	CWLP	Yes	cell wall-plasma membrane linker protein	70	322	0.217391304347826	Both Reps.	281	50	0.177935943060498	0	68.8310489654541	145.161994934082	0.474167146825932	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	324	MF: 4 - conf: 0.95	1		nan	AT3G22120.2_1	No	No
5928	AT1G56580.1	1	-	21198406	21198409	21198408	21198402	21198902	501	CDS	21198004	21199126	501	1122	SVB	Yes	plant/protein (Protein of unknown function, DUF538)	21	71	0.295774647887324	Both Reps.	68	26	0.382352941176471	0	27.081000328064	57.1977996826172	0.473462274393993	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	325	MF: 4 - conf: 0.95	1		nan	AT1G56580.1_1	No	No
5929	AT1G53750.1	1	-	20068464	20068466	20068464	20068325	20068500	176	5UTR	20065394	20068500	1281	3106	RPT1A	Yes	regulatory particle triple-A 1A	17	50	0.34	Both Reps.	39	22	0.564102564102564	0	22.4795503616333	47.6672992706299	0.471592699934734	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	326	MF: 4 - conf: 0.95	1		nan	AT1G53750.1_1	No	No
5930	AT1G65230.1	1	+	24230100	24230104	24230102	24230049	24230129	81	CDS	24229063	24230902	861	1839	AT1G65230	Yes	transmembrane protein, putative (DUF2358)	156	201	0.776119402985075	Both Reps.	193	106	0.549222797927461	0	150.220500946045	318.900497436523	0.471057593680756	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	327	MF: 4 - conf: 0.95	1		nan	AT1G65230.1_1	No	No
5931	AT2G43235.1	2	-	17969619	17969622	17969619	17969592	17969701	110	CDS	17968698	17970835	1314	2137	AT2G43235	Yes	phosphoribosylformylglycinamidine synthase	21	136	0.154411764705882	Both Reps.	121	17	0.140495867768595	0	21.8187503814697	46.3605499267578	0.470631828482187	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	328	MF: 4 - conf: 0.95	1		nan	AT2G43235.1_1	No	No
5932	AT2G02760.1	2	+	775124	775128	775127	775021	775149	129	CDS	773645	775902	459	2257	UBC2	Yes	ubiquiting-conjugating enzyme 2	19	66	0.287878787878788	Only Rep. 2	74	20	0.27027027027027	0	22.4415006637573	48.0973491668701	0.466584979265661	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	329	MF: 4 - conf: 0.95	1		nan	AT2G02760.1_1	No	No
5933	AT2G36835.1	2	-	15450519	15450522	15450521	15450518	15450586	69	CDS	15449580	15451532	375	1952	AT2G36835	Yes	hypothetical protein	25	26	0.961538461538462	Both Reps.	26	18	0.692307692307692	0	24.6660499572754	52.8682498931885	0.466556960124632	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	330	MF: 4 - conf: 0.95	1		nan	AT2G36835.1_1	No	No
5934	AT1G56300.1	1	-	21079443	21079446	21079443	21079415	21079471	57	CDS	21078023	21080423	471	2400	AT1G56300	Yes	Chaperone DnaJ-domain superfamily protein	20	52	0.384615384615385	Only Rep. 2	67	21	0.313432835820896	0	23.5918006896973	50.6989994049072	0.465330696199377	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	331	MF: 4 - conf: 0.95	1		nan	AT1G56300.1_1	No	No
5935	AT5G03430.1	5	-	850454	850458	850457	850422	850502	81	CDS	848864	853146	1494	4282	AT5G03430	Yes	phosphoadenosine phosphosulfate (PAPS) reductase family protein	70	161	0.434782608695652	Both Reps.	144	51	0.354166666666667	0	69.41575050354	149.488502502441	0.464355113212846	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	332	MF: 4 - conf: 0.95	1		nan	AT5G03430.1_1	No	No
5936	AT3G01370.1	3	+	142811	142815	142814	142651	142840	190	CDS	139011	143782	3036	4771	CFM2	Yes	CRM family member 2	37	42	0.880952380952381	Only Rep. 2	47	22	0.468085106382979	0	33.7926998138428	72.7958526611328	0.46421188266245	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	333	MF: 4 - conf: 0.95	1		nan	AT3G01370.1_1	No	No
5937	AT4G00100.1	4	+	38161	38164	38162	38124	38384	261	3UTR	36916	38384	456	1468	RPS13A	Yes	ribosomal protein S13A	18	69	0.260869565217391	Only Rep. 2	50	22	0.44	0	23.0452003479004	49.8270492553711	0.462503814540377	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	334	MF: 4 - conf: 0.95	1		nan	AT4G00100.1_1	No	No
5938	AT1G11860.3	1	+	4002875	4002879	4002877	4002699	4003245	547	CDS	4001113	4003355	1272	2242	AT1G11860	Yes	Glycine cleavage T-protein family	50	142	0.352112676056338	Only Rep. 2	102	33	0.323529411764706	0	47.5779991149902	103.124797821045	0.461363320174005	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	335	MF: 4 - conf: 0.95	1		nan	AT1G11860.3_1	No	No
5939	AT5G07360.1	5	-	2326746	2326747	2326746	2326687	2326924	238	3UTR	2326687	2330273	1980	3586	AT5G07360	Yes	Amidase family protein	60	27	2.22222222222222	Both Reps.	77	25	0.324675324675325	0	48.5569486618042	105.296001434326	0.461147128099537	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	336	MF: 4 - conf: 0.95	1		nan	AT5G07360.1_1	No	No
5940	AT4G25100.1	4	-	12884957	12884959	12884957	12884956	12884982	27	CDS	12884300	12886695	639	2395	FSD1	Yes	Fe superoxide dismutase 1	30	303	0.099009900990099	Only Rep. 2	207	25	0.120772946859903	0	31.5871992111206	68.8975486755371	0.458466227294615	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	337	MF: 4 - conf: 0.95	1		nan	AT4G25100.1_1	No	No
5941	AT3G15354.3	3	-	5170447	5170449	5170448	5170421	5171381	961	CDS	5169095	5173105	2538	4010	SPA3	Yes	SPA1-related 3	21	115	0.182608695652174	Both Reps.	174	36	0.206896551724138	0	32.9280004501343	71.9286499023438	0.457786994401258	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	338	MF: 4 - conf: 0.95	1		nan	AT3G15354.3_1	No	No
5942	AT3G56940.1	3	+	21078202	21078206	21078205	21078006	21078269	264	CDS	21076505	21078443	1230	1938	CRD1	Yes	dicarboxylate diiron protein, putative (Crd1)	70	158	0.443037974683544	Both Reps.	125	79	0.632	0	85.7873001098633	187.615997314453	0.457249388846516	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	339	MF: 4 - conf: 0.95	1		nan	AT3G56940.1_1	No	No
5943	AT3G56940.1	3	+	21077911	21077915	21077914	21077828	21077926	99	CDS	21076505	21078443	1230	1938	CRD1	Yes	dicarboxylate diiron protein, putative (Crd1)	78	158	0.493670886075949	Both Reps.	125	71	0.568	0	85.6349487304688	187.615997314453	0.456437350525822	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	340	MF: 4 - conf: 0.95	1		nan	AT3G56940.1_1	No	No
5944	AT3G55800.1	3	+	20711196	20711200	20711198	20711143	20711421	279	CDS	20709294	20711640	1182	2346	SBPASE	Yes	sedoheptulose-bisphosphatase	57	155	0.367741935483871	Only Rep. 2	116	66	0.568965517241379	0	70.832649230957	155.994003295898	0.454072898536988	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	341	MF: 4 - conf: 0.95	1		nan	AT3G55800.1_1	No	No
5945	AT5G09810.1	5	+	3052167	3052168	3052167	3052062	3052262	201	5UTR	3052062	3054691	1134	2629	ACT7	Yes	actin 7	21	107	0.196261682242991	Only Rep. 2	68	22	0.323529411764706	0	24.7421998977661	54.5943489074707	0.453200750497097	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	342	MF: 4 - conf: 0.95	1		nan	AT5G09810.1_1	No	No
5946	AT1G61520.1	1	+	22700723	22700727	22700725	22700534	22701149	616	CDS	22699893	22701412	822	1519	LHCA3	Yes	PSI type III chlorophyll a/b-binding protein	311	750	0.414666666666667	Both Reps.	578	100	0.173010380622837	0	128.611503601074	283.809509277344	0.453161361395374	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	343	MF: 4 - conf: 0.95	1		nan	AT1G61520.1_1	No	No
5947	AT3G45030.1	3	-	16471546	16471550	16471549	16471361	16471605	245	3UTR	16471361	16472409	375	1048	AT3G45030	Yes	Ribosomal protein S10p/S20e family protein	57	52	1.09615384615385	Both Reps.	41	38	0.926829268292683	0	54.4610996246338	120.46000289917	0.452109399916087	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	344	MF: 4 - conf: 0.95	1		nan	AT3G45030.1_1	No	No
5948	AT3G28080.1	3	+	10455098	10455102	10455101	10455072	10455317	246	3UTR	10451466	10455317	1077	3851	UMAMIT47	Yes	nodulin MtN21 /EamA-like transporter family protein	42	74	0.567567567567568	Both Reps.	68	37	0.544117647058823	0	45.3915004730225	100.52560043335	0.451541699600371	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	345	MF: 4 - conf: 0.95	1		nan	AT3G28080.1_1	No	No
5949	AT3G58660.1	3	+	21701531	21701535	21701534	21701520	21701573	54	5UTR	21701520	21703114	1341	1594	AT3G58660	Yes	Ribosomal protein L1p/L10e family	21	24	0.875	Both Reps.	11	31	2.81818181818182	0	30.0045003890991	66.7294998168945	0.44964371786738	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	346	MF: 4 - conf: 0.95	1		nan	AT3G58660.1_1	No	No
5950	AT1G56190.1	1	+	21029186	21029189	21029188	21029055	21029315	261	CDS	21028137	21030684	1437	2547	AT1G56190	Yes	Phosphoglycerate kinase family protein	27	92	0.293478260869565	Only Rep. 2	103	17	0.16504854368932	0	25.212700843811	56.3294010162354	0.447593980922044	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	347	MF: 4 - conf: 0.95	1		nan	AT1G56190.1_1	No	No
5951	AT4G24840.1	4	-	12797340	12797341	12797340	12797313	12797417	105	CDS	12796247	12801153	2271	4906	AT4G24840	Yes	oligomeric golgi complex subunit-like protein	20	36	0.555555555555556	Both Reps.	30	23	0.766666666666667	0	24.7611999511719	55.4651508331299	0.446428064816183	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	348	MF: 4 - conf: 0.95	1		nan	AT4G24840.1_1	No	No
5952	AT3G55020.1	3	-	20390256	20390258	20390257	20390231	20390311	81	CDS	20388869	20394987	2460	6118	AT3G55020	Yes	Ypt/Rab-GAP domain of gyp1p superfamily protein	20	16	1.25	Both Reps.	22	21	0.954545454545455	0	23.5918006896973	52.8564014434815	0.446337625063704	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	349	MF: 4 - conf: 0.95	1		nan	AT3G55020.1_1	No	Yes
5953	AT3G13490.1	3	-	4395823	4395824	4395823	4395663	4395983	321	3UTR	4395663	4399350	1809	3687	OVA5	Yes	Lysyl-tRNA synthetase, class II	37	53	0.69811320754717	Both Reps.	86	25	0.290697674418605	0	35.546799659729	79.7312469482422	0.44583273208814	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	350	MF: 4 - conf: 0.95	1		nan	AT3G13490.1_1	No	No
5954	AT5G20720.1	5	+	7015987	7015991	7015988	7015981	7016058	78	CDS	7014662	7016481	762	1819	CPN20	Yes	chaperonin 20	120	305	0.39344262295082	Only Rep. 2	142	41	0.288732394366197	0	91.8516483306885	206.253997802734	0.44533269322875	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	351	MF: 4 - conf: 0.95	1		nan	AT5G20720.1_1	No	No
5955	AT1G60950.1	1	+	22444597	22444601	22444600	22444565	22445011	447	CDS	22444307	22445291	447	984	FED A	Yes	2Fe-2S ferredoxin-like superfamily protein	67	557	0.120287253141831	Only Rep. 2	412	36	0.087378640776699	0	58.9482517242432	132.587497711182	0.444598870495705	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	352	MF: 4 - conf: 0.95	1		nan	AT1G60950.1_1	No	No
5956	AT5G58800.1	5	-	23747261	23747264	23747263	23747188	23747274	87	5UTR	23745891	23747274	624	1383	AT5G58800	Yes	Quinone reductase family protein	42	37	1.13513513513514	Both Reps.	32	18	0.5625	0	34.2822504043579	77.1343002319336	0.444448841841766	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	353	MF: 4 - conf: 0.95	1		nan	AT5G58800.1_1	No	No
5957	AT5G49500.1	5	-	20077993	20077996	20077995	20077968	20078082	115	CDS	20077345	20080206	1494	2861	AT5G49500	Yes	Signal recognition particle, SRP54 subunit protein	21	36	0.583333333333333	Both Reps.	35	35	1.0	0	32.343300819397	72.7994003295899	0.444279769791604	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	354	MF: 4 - conf: 0.95	1		nan	AT5G49500.1_1	No	No
5958	AT5G38420.1	5	-	15381824	15381828	15381826	15381808	15381978	171	CDS	15380907	15382071	546	1164	RBCS2B	Yes	Ribulose bisphosphate carboxylase (small chain) family protein	100	33133	0.003018139015483	Both Reps.	21633	133	0.0061480146073129	0	134.331001281738	302.881500244141	0.443510089501866	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	355	MF: 4 - conf: 0.95	1		nan	AT5G38420.1_1	No	No
5959	AT4G30650.1	4	+	14954568	14954572	14954568	14954567	14954698	132	CDS	14954204	14955114	222	910	AT4G30650	Yes	Low temperature and salt responsive protein family	24	256	0.09375	Both Reps.	272	24	0.0882352941176471	0	27.6085500717163	62.3975505828858	0.442462080863936	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	356	MF: 4 - conf: 0.95	1		nan	AT4G30650.1_1	No	No
5960	AT1G20260.1	1	+	7020264	7020268	7020267	7020105	7020290	186	CDS	7016599	7020690	1464	4091	VAB3	Yes	ATPase, V1 complex, subunit B protein	20	79	0.253164556962025	Only Rep. 2	41	19	0.463414634146341	0	22.4224500656128	50.7002010345459	0.442255644121306	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	357	MF: 4 - conf: 0.95	1		nan	AT1G20260.1_1	No	No
5961	AT4G27700.1	4	-	13827205	13827207	13827206	13827173	13827265	93	CDS	13826374	13827928	675	1554	AT4G27700	Yes	Rhodanese/Cell cycle control phosphatase superfamily protein	496	1137	0.436235708003518	Both Reps.	733	424	0.578444747612551	0	528.47900390625	1195.52502441406	0.442047630216074	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	358	MF: 4 - conf: 0.95	1		nan	AT4G27700.1_1	No	No
5962	AT4G25100.1	4	-	12886447	12886451	12886447	12886442	12886501	60	CDS	12884300	12886695	639	2395	FSD1	Yes	Fe superoxide dismutase 1	33	303	0.108910891089109	Both Reps.	207	20	0.0966183574879227	0	30.3607501983643	68.8975486755371	0.440665172883636	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	359	MF: 4 - conf: 0.95	1		nan	AT4G25100.1_1	No	No
5963	AT3G44890.1	3	+	16387556	16387559	16387558	16387463	16387560	98	CDS	16386395	16388723	594	2328	RPL9	Yes	ribosomal protein L9	32	106	0.30188679245283	Both Reps.	64	43	0.671875	0	43.2430992126465	98.3594017028809	0.439643780502784	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	360	MF: 4 - conf: 0.95	1		nan	AT3G44890.1_1	No	No
5964	AT5G43470.1	5	-	17463148	17463149	17463148	17463130	17464832	1703	CDS	17462551	17467119	2727	4568	RPP8	Yes	Disease resistance protein (CC-NBS-LRR class) family	42	45	0.933333333333333	Both Reps.	24	25	1.04166666666667	0	38.3751001358032	87.5266990661621	0.43843879119439	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	361	MF: 4 - conf: 0.95	1		nan	AT5G43470.1_1	No	No
5965	AT4G34140.1	4	+	16354147	16354151	16354150	16354023	16354302	280	3UTR	16350476	16354302	1593	3826	AT4G34140	Yes	D111/G-patch domain-containing protein	20	31	0.645161290322581	Both Reps.	21	17	0.80952380952381	0	21.2530508041382	48.532751083374	0.437911520153221	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	362	MF: 4 - conf: 0.95	1		nan	AT4G34140.1_1	No	No
